index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
498,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
499,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
500,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
501,2,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
502,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
503,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
504,2,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
505,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
506,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
507,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
508,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
509,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
510,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
511,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
512,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
513,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
514,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
515,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
516,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
517,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
518,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
519,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
520,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
521,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
522,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
523,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
524,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
525,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
526,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
527,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
528,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
529,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
530,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
531,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
532,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
533,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
534,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
535,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
536,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
537,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
538,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
