index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
445,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
446,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
447,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
448,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
449,3,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
450,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
451,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
452,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
453,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
454,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
455,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
456,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
457,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
458,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
459,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
460,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
461,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
462,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
463,8,7,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
464,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
465,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
466,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
467,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
468,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
469,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
470,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
471,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
472,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
473,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
474,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
475,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
476,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
477,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
478,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
479,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
480,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
481,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
482,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
483,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
484,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
485,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
486,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
487,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
488,7,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
489,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
490,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
491,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
492,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
493,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
494,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
495,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
496,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
497,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
498,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
499,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
500,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
501,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
502,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
503,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
504,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
505,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
506,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
507,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
508,6,6,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
509,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
510,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
511,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
512,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
513,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
514,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
515,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
516,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
517,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
518,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
519,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
520,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
521,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
522,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
523,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
524,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
525,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
526,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
527,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
528,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
529,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
530,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
531,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
532,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
533,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
534,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
535,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
536,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
537,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
538,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
539,7,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
540,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
541,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
542,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
543,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
544,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
545,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
546,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
547,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
548,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
549,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
550,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
551,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
552,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
553,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
554,4,4,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
555,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
556,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
557,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
558,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
559,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
560,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
561,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
562,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
563,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
564,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
565,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
566,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
567,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
568,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
569,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
570,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
571,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
572,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
573,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
574,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
575,5,6,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
576,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
577,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
578,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
579,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
580,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
581,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
582,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
583,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
584,5,6,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
585,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
586,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
587,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
588,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
589,7,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
590,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
591,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
592,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
593,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
594,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
595,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
596,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
597,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
