index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
120,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
121,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
122,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
123,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
124,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
125,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
126,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
127,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
128,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
129,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
130,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
131,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
132,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
133,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
134,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
135,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
136,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
137,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
138,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
139,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
140,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
141,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
142,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
143,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
144,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
145,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
146,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
147,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
148,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
149,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
150,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
151,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
152,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
153,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
154,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
155,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
156,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
157,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
158,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
159,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
160,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
161,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
162,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
163,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
164,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
165,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
166,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
167,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
168,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
169,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
170,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
171,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
172,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
173,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
174,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
175,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
176,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
177,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
178,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
179,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
180,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
181,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
182,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
183,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
184,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
185,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
186,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
187,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
188,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
189,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
190,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
191,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
192,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
193,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
194,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
195,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
196,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
197,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
198,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
199,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
