index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
662,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
663,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
664,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
665,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
666,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
667,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
668,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
669,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
670,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
671,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
672,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
673,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
674,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
675,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
676,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
677,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
678,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
679,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
680,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
681,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
682,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
683,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
684,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
685,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
686,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
687,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
688,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
689,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
690,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
691,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
692,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
693,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
694,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
695,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
696,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
697,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
698,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
699,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
700,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
701,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
702,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
703,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
704,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
705,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
706,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
707,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
708,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
709,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
710,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
711,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
712,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
713,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
714,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
715,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
716,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
717,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
718,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
719,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
720,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
721,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
722,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
723,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
724,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
725,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
726,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
727,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
728,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
729,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
730,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
731,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
732,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
733,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
734,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
735,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
736,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
737,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
738,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
739,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
740,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
741,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
742,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
743,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
744,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
745,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
746,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
747,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
748,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
749,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
750,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
751,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
752,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
753,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
754,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
755,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
756,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
757,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
758,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
759,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
760,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
761,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
762,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
763,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
764,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
765,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
766,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
767,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
768,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
769,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
770,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
771,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
772,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
773,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
774,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
775,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
776,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
777,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
778,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
779,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
780,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
781,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
782,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
783,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
784,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
785,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
786,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
787,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
788,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
789,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
790,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
791,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
792,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
793,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
794,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
795,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
796,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
797,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
