index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
419,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
420,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
421,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
422,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
423,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
424,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
425,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
426,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
427,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
428,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
429,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
430,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
431,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
432,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
433,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
434,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
435,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
436,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
437,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
438,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
439,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
440,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
441,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
442,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
443,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
444,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
445,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
446,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
447,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
448,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
449,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
450,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
451,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
452,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
453,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
454,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
455,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
456,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
457,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
458,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
459,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
460,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
461,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
462,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
463,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
464,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
465,2,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
466,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
467,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
468,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
469,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
470,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
471,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
472,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
473,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
474,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
475,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
476,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
477,2,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
478,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
479,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
480,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
481,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
482,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
483,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
484,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
485,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
486,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
487,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
488,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
489,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
490,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
491,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
492,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
493,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
494,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
495,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
496,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
497,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
498,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
499,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
500,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
501,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
502,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
503,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
504,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
505,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
506,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
507,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
508,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
509,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
510,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
511,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
512,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
513,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
514,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
515,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
516,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
517,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
518,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
519,3,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
520,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
521,1,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
522,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
523,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
524,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
525,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
526,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
527,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
528,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
529,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
530,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
531,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
532,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
533,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
534,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
535,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
536,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
537,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
538,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
539,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
540,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
541,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
542,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
543,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
544,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
545,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
546,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
547,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
548,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
549,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
550,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
551,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
552,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
553,3,3,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
